dependencies,count
"[ch.qos.logback:logback-classic,com.fasterxml.jackson.core:jackson-databind,com.github.charithe:kafka-junit,com.google.code.tempus-fugit:tempus-fugit,com.lmax:disruptor,log4j:log4j,org.apache.commons:commons-pool2,org.apache.kafka:kafka-clients,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.assertj:assertj-core,org.jboss.logmanager:jboss-logmanager,org.junit.jupiter:junit-jupiter-params,org.mockito:mockito-core,org.mockito:mockito-junit-jupiter,org.slf4j:slf4j-api,org.wildfly.arquillian:wildfly-arquillian-container-managed,org.wildfly.core:wildfly-cli,redis.clients:jedis]",1
"[org.apache.commons:commons-collections4,org.springframework.security.extensions:spring-security-saml2-core]",1
"[com.googlecode.json-simple:json-simple,commons-validator:commons-validator,junit:junit,org.apache.httpcomponents:httpclient,org.apache.oltu.oauth2:org.apache.oltu.oauth2.client,org.eluder.coveralls:coveralls-maven-plugin,org.mockito:mockito-core,org.slf4j:slf4j-api,org.slf4j:slf4j-simple]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.google.code.gson:gson,com.google.guava:guava,com.hankcs:hanlp,commons-httpclient:commons-httpclient,commons-io:commons-io,javax.servlet.jsp:jsp-api,javax.servlet:javax.servlet-api,jstl:jstl,junit:junit,org.apache.commons:commons-lang3,org.apache.httpcomponents:httpclient,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-jcl,org.apache.logging.log4j:log4j-slf4j-impl,org.apache.logging.log4j:log4j-web,org.aspectj:aspectjrt,org.aspectj:aspectjweaver,org.elasticsearch.client:transport,org.jsoup:jsoup,org.quartz-scheduler:quartz,redis.clients:jedis,taglibs:standard,us.codecraft:webmagic-core,us.codecraft:webmagic-extension]",1
"[com.github.samtools:htsjdk,com.googlecode.charts4j:charts4j,commons-cli:commons-cli,commons-codec:commons-codec,commons-io:commons-io,distlib:distlib,javax.xml.bind:jaxb-api,net.sf.trove4j:trove4j,org.apache.commons:commons-math3,org.apfloat:apfloat,org.biojava:biojava-core,org.biojava:biojava-structure,org.freemarker:freemarker,org.junit.platform:junit-platform-suite-api,org.junit.platform:junit-platform-suite-engine]",1
"[commons-io:commons-io,javax.servlet:javax.servlet-api,javax.servlet:jsp-api,javax.servlet:jstl,log4j:log4j,mysql:mysql-connector-java,org.apache.tiles:tiles-core,org.apache.tiles:tiles-jsp,org.springframework.boot:spring-boot-starter-test,org.springframework.boot:spring-boot-starter-tomcat,org.springframework.boot:spring-boot-starter-web,taglibs:standard]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.google.caliper:caliper,com.google.guava:guava,de.flapdoodle.embed:de.flapdoodle.embed.mongo,de.undercouch:bson4jackson,junit:junit,org.assertj:assertj-core,org.mockito:mockito-all,org.mongodb:mongodb-driver-legacy,org.reflections:reflections]",1
"[junit:junit,org.apache.commons:commons-compress,org.tukaani:xz]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.datatype:jackson-datatype-jsr310,com.github.CodeStory:fluent-rest-test,com.github.jknack:handlebars,com.github.sommeri:less4j,com.github.stefanbirkner:system-rules,com.google.guava:guava,com.google.inject:guice,commons-io:commons-io,commons-logging:commons-logging,io.github.lukehutch:fast-classpath-scanner,junit:junit,net.code-story:simplelenium,net.java.dev.jna:jna,org.apache.commons:commons-lang3,org.assertj:assertj-core,org.commonjava.googlecode.markdown4j:markdown4j,org.mockito:mockito-core,org.simpleframework:simple-http,org.slf4j:slf4j-api,org.slf4j:slf4j-simple,org.springframework:spring-context,org.webjars:angularjs,org.webjars:bootstrap,org.webjars:coffee-script,org.webjars:webjars-locator,org.yaml:snakeyaml]",1
"[cglib:cglib-nodep,ch.qos.logback:logback-classic,com.google.guava:guava,com.h2database:h2,com.jolbox:bonecp,commons-logging:commons-logging,junit:junit,mysql:mysql-connector-java,net.sourceforge.jtds:jtds,org.apache.derby:derby,org.easytesting:fest-assert-core,org.hsqldb:hsqldb,org.slf4j:jcl-over-slf4j,org.springframework.data:spring-data-commons,org.springframework:spring-aop,org.springframework:spring-beans,org.springframework:spring-context,org.springframework:spring-core,org.springframework:spring-jdbc,org.springframework:spring-test,org.springframework:spring-tx,postgresql:postgresql]",1
"[cglib:cglib,ch.qos.logback:logback-classic,com.google.code.findbugs:jsr305,com.google.code.gson:gson,com.graphql-java:graphql-java,io.github.classgraph:classgraph,io.leangen.geantyref:geantyref,io.reactivex.rxjava2:rxjava,javax.validation:validation-api,junit:junit,net.dongliu:gson-java8-datatype,org.javassist:javassist,org.projectlombok:lombok,org.slf4j:slf4j-api]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.datatype:jackson-datatype-jsr310,com.github.tomakehurst:wiremock-jre8,com.google.guava:guava,com.google.truth.extensions:truth-java8-extension,com.google.truth:truth,com.paulhammant:ngwebdriver,com.saucelabs:sauce_testng,com.saucelabs:saucerest,commons-io:commons-io,io.qameta.allure:allure-testng,io.rest-assured:rest-assured,net.sf.uadetector:uadetector-resources,org.apache.commons:commons-lang3,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.json:json,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine,org.seleniumhq.selenium:selenium-java,org.slf4j:slf4j-simple,org.spockframework:spock-core,org.testng:testng]",1
"[com.fasterxml.woodstox:woodstox-core,com.github.package-url:packageurl-java,com.konghq:unirest-java,com.microsoft.sqlserver:mssql-jdbc,io.pebbletemplates:pebble,javax.activation:javax.activation-api,mysql:mysql-connector-java,org.apache.commons:commons-compress,org.apache.lucene:lucene-analyzers-common,org.apache.lucene:lucene-core,org.apache.lucene:lucene-queries,org.apache.lucene:lucene-queryparser,org.apache.lucene:lucene-sandbox,org.apache.maven:maven-artifact,org.cyclonedx:cyclonedx-core-java,org.glassfish.jaxb:jaxb-runtime,org.json:json,org.mock-server:mockserver-netty,org.mockito:mockito-core,org.postgresql:postgresql,us.springett:alpine,us.springett:cpe-parser,us.springett:cvss-calculator,us.springett:vulndb-data-mirror,xerces:xercesImpl]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.github.javaparser:javaparser-core,javax:javaee-api,junit:junit,net.jcip:jcip-annotations,org.glassfish:javax.json,org.mockito:mockito-core,org.ow2.asm:asm,org.ow2.asm:asm-util]",1
"[com.beust:jcommander,com.epam.reportportal:agent-java-cucumber6,com.epam.reportportal:agent-java-testng,com.github.AppiumTestDistribution:DeviceManager,com.github.everit-org.json-schema:org.everit.json.schema,com.github.lalyos:jfiglet,com.googlecode.json-simple:json-simple,com.jakewharton.fliptables:fliptables,com.jayway.jsonpath:json-path,com.puppycrawl.tools:checkstyle,com.squareup.okhttp3:okhttp,io.appium:java-client,io.cucumber:cucumber-java,io.cucumber:cucumber-testng,io.github.bonigarcia:webdrivermanager,org.im4java:im4java,org.json:json,org.mockito:mockito-core,org.projectlombok:lombok,org.reflections:reflections,org.testng:testng]",1
"[com.codahale:shore,joda-time:joda-time,joda-time:joda-time-hibernate,junit:junit,mysql:mysql-connector-java,org.bouncycastle:bcpg-jdk16,org.codehaus.jackson:jackson-jaxrs,org.codehaus.jackson:jackson-xc,org.easytesting:fest-assert,org.mockito:mockito-all]",1
"[junit:junit,org.apache.httpcomponents:httpclient,org.slf4j:jcl-over-slf4j,org.slf4j:slf4j-api]",1
"[com.google.guava:guava,commons-io:commons-io,commons-logging:commons-logging,junit:junit,org.mockito:mockito-all,org.springframework.data:spring-data-redis,redis.clients:jedis]",1
"[com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.jr:jackson-jr-objects,com.github.tomakehurst:wiremock,com.jcabi:jcabi-matchers,com.maxmind.db:maxmind-db,junit:junit,pl.pragmatists:JUnitParams]",1
"[javax.xml.bind:jaxb-api,org.hyperledger.fabric-sdk-java:fabric-sdk-java]",1
"[com.gmongo:gmongo,com.google.guava:guava,com.vividsolutions:jts,de.flapdoodle.embed:de.flapdoodle.embed.mongo,log4j:log4j,org.codehaus.groovy:groovy-all,org.elasticsearch:elasticsearch,org.hamcrest:hamcrest-core,org.hamcrest:hamcrest-library,org.mongodb:mongo-java-driver,org.testng:testng]",1
"[com.github.mifmif:generex,com.google.guava:guava,com.googlecode.libphonenumber:libphonenumber,commons-validator:commons-validator,fr.marcwrobel:jbanking,junit:junit,org.apache.commons:commons-lang3,org.hamcrest:hamcrest,org.mockito:mockito-core,org.reflections:reflections,org.yaml:snakeyaml]",1
"[edu.umd:cloud9,info.bliki.wiki:bliki-core,it.unimi.dsi:dsiutils,it.unimi.dsi:fastutil,it.unimi.dsi:sux4j,net.sf.trove4j:trove4j,org.apache.commons:commons-math3,org.apache.hadoop:hadoop-client,org.apache.pig:pig,xmlrpc-helma:xmlrpc-helma]",1
"[com.google.code.gson:gson,com.google.guava:guava,com.google.truth:truth,com.thoughtworks.xstream:xstream,org.apache.httpcomponents:httpclient,org.easymock:easymock,org.eclipse.jetty:jetty-server,org.eclipse.jetty:jetty-servlet,org.testng:testng]",1
"[antlr:antlr,com.belerweb:pinyin4j,com.fasterxml.jackson.core:jackson-databind,com.google.guava:guava,commons-net:commons-net,javax.servlet:javax.servlet-api,junit:junit,net.sourceforge.jchardet:jchardet,org.projectlombok:lombok,org.slf4j:slf4j-api,org.slf4j:slf4j-log4j12]",1
"[com.github.fakemongo:fongo,com.googlecode.json-simple:json-simple,com.onelogin:java-saml,commons-codec:commons-codec,commons-io:commons-io,commons-logging:commons-logging,de.mkammerer:argon2-jvm,javax.mail:mail,javax.servlet:javax.servlet-api,javax:javaee-api,jstl:jstl,mysql:mysql-connector-java,net.sf.jtidy:jtidy,org.apache.logging.log4j:log4j-core,org.hamcrest:hamcrest-junit,org.json:json,org.jsoup:jsoup,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine,org.mockito:mockito-core,org.mongodb:mongo-java-driver,org.owasp.encoder:encoder,org.springframework.data:spring-data-mongodb,org.springframework:spring-context,org.springframework:spring-core,org.springframework:spring-mock,org.springframework:spring-test,org.springframework:spring-web]",1
"[com.codeborne:selenide,com.epam.healenium:tree-comparing,com.fasterxml.jackson.core:jackson-databind,com.squareup.okhttp3:okhttp,com.typesafe:config,commons-codec:commons-codec,io.github.bonigarcia:webdrivermanager,one.util:streamex,org.apache.commons:commons-lang3,org.apache.maven:maven-artifact,org.apache.maven:maven-compat,org.apache.maven:maven-plugin-api,org.eclipse.jetty:jetty-server,org.hamcrest:hamcrest-core,org.jetbrains:annotations,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine,org.mapstruct:mapstruct,org.mapstruct:mapstruct-processor,org.projectlombok:lombok,org.seleniumhq.selenium:selenium-java,org.slf4j:slf4j-simple,org.testcontainers:junit-jupiter]",1
"[commons-cli:commons-cli,org.junit.jupiter:junit-jupiter-api,org.junit.jupiter:junit-jupiter-engine,org.junit.jupiter:junit-jupiter-params,org.openjfx:javafx-controls,org.openjfx:javafx-fxml,org.openjfx:javafx-graphics,org.openjfx:javafx-media,org.usb4java:usb4java]",1
"[backport-util-concurrent:backport-util-concurrent,com.github.spotbugs:spotbugs,com.google.code.findbugs:jsr305,com.google.guava:guava,commons-codec:commons-codec,commons-collections:commons-collections,commons-io:commons-io,jakarta.persistence:jakarta.persistence-api,jakarta.servlet.jsp:jakarta.servlet.jsp-api,jakarta.servlet:jakarta.servlet-api,jakarta.ws.rs:jakarta.ws.rs-api,jakarta.xml.bind:jakarta.xml.bind-api,log4j:log4j,org.apache.commons:commons-lang3,org.apache.httpcomponents:httpclient,org.apache.httpcomponents:httpcore,org.apache.jena:jena-shaded-guava,org.apache.logging.log4j:log4j-api,org.glassfish.jersey.media:jersey-media-multipart,org.hamcrest:hamcrest-core,org.hamcrest:hamcrest-library,org.junit.vintage:junit-vintage-engine,org.mockito:mockito-core,org.slf4j:slf4j-api,org.springframework:spring-beans,org.springframework:spring-context,org.springframework:spring-tx,org.testng:testng,org.threeten:threetenbp]",1
"[cglib:cglib,ch.cyberduck:azure,ch.cyberduck:backblaze,ch.cyberduck:binding,ch.cyberduck:bonjour,ch.cyberduck:box,ch.cyberduck:brick,ch.cyberduck:cli,ch.cyberduck:core,ch.cyberduck:cryptomator,ch.cyberduck:ctera,ch.cyberduck:dracoon,ch.cyberduck:dropbox,ch.cyberduck:eue,ch.cyberduck:freenet,ch.cyberduck:ftp,ch.cyberduck:googledrive,ch.cyberduck:googlestorage,ch.cyberduck:hubic,ch.cyberduck:importer,ch.cyberduck:irods,ch.cyberduck:jersey,ch.cyberduck:libcore,ch.cyberduck:manta,ch.cyberduck:nextcloud,ch.cyberduck:nio,ch.cyberduck:oauth,ch.cyberduck:onedrive,ch.cyberduck:openstack,ch.cyberduck:owncloud,ch.cyberduck:profiles,ch.cyberduck:s3,ch.cyberduck:spectra,ch.cyberduck:ssh,ch.cyberduck:storegate,ch.cyberduck:webdav,ch.iterate.backblaze:b2,ch.iterate.cryptomator:cryptolib,ch.iterate.jargon:jargon-core,ch.iterate.onedrive:onedrive-java-client,ch.iterate.openstack:swift,ch.iterate.s3:jets3t,ch.iterate.spectralogic:ds3-sdk,ch.iterate.ssh:sshj,ch.iterate.webdav:sardine,com.apple:dnssd,com.auth0:java-jwt,com.barchart.udt:barchart-udt-bundle,com.brsanthu:migbase64,com.dracoon:dracoon-crypto-sdk,com.dropbox.core:dropbox-core-sdk,com.fasterxml.jackson.core:jackson-annotations,com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,com.fasterxml.jackson.core:jackson-module-jaxb-annotations,com.fasterxml.jackson.dataformat:jackson-dataformat-xml,com.fasterxml.jackson.datatype:jackson-datatype-jdk8,com.fasterxml.jackson.datatype:jackson-datatype-joda,com.fasterxml.jackson.datatype:jackson-datatype-jsr310,com.fasterxml.jackson.jaxrs:jackson-jaxrs-base,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,com.google.api-client:google-api-client,com.google.apis:google-api-services-drive,com.google.apis:google-api-services-storage,com.google.code.gson:gson,com.google.guava:guava,com.google.http-client:google-http-client,com.google.http-client:google-http-client-apache-v2,com.google.http-client:google-http-client-gson,com.google.http-client:google-http-client-jackson2,com.google.oauth-client:google-oauth-client,com.googlecode.plist:dd-plist,com.jcraft:jsch.agentproxy.pageant,com.jcraft:jsch.agentproxy.sshagent,com.jcraft:jsch.agentproxy.sshj,com.jcraft:jsch.agentproxy.usocket-jna,com.jcraft:jzlib,com.joyent.manta:java-manta-client-unshaded,com.joyent.util:fast-md5,com.microsoft.azure:azure-storage,com.nulab-inc:zxcvbn,commons-cli:commons-cli,commons-codec:commons-codec,commons-collections:commons-collections,commons-io:commons-io,commons-net:commons-net,de.swiesend:secret-service,io.milton:milton-api,io.milton:milton-server-ce,io.swagger.core.v3:swagger-annotations,io.swagger:swagger-annotations,javax.servlet:servlet-api,joda-time:joda-time,junit:junit,net.i2p.crypto:eddsa,net.java.dev.jna:jna,net.java.dev.jna:jna-min,net.java.dev.jna:jna-platform,org.apache.commons:commons-collections4,org.apache.commons:commons-lang3,org.apache.commons:commons-pool2,org.apache.commons:commons-text,org.apache.httpcomponents:httpclient,org.apache.httpcomponents:httpclient-win,org.apache.httpcomponents:httpcore,org.apache.httpcomponents:httpmime,org.apache.logging.log4j:log4j-api,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j-impl,org.apache.sshd:sshd-sftp,org.bouncycastle:bcpkix-jdk15on,org.bouncycastle:bcprov-jdk15on,org.codehaus.woodstox:stax2-api,org.cryptomator:cryptofs,org.fusesource.jansi:jansi,org.glassfish.jaxb:jaxb-runtime,org.glassfish.jersey.connectors:jersey-apache-connector,org.glassfish.jersey.core:jersey-client,org.glassfish.jersey.inject:jersey-hk2,org.glassfish.jersey.media:jersey-media-json-jackson,org.glassfish.jersey.media:jersey-media-multipart,org.json:json,org.mockito:mockito-core,org.rococoa:rococoa-core,org.slf4j:jcl-over-slf4j,org.slf4j:jul-to-slf4j,org.slf4j:slf4j-api]",1
"[com.alibaba:fastjson,junit:junit,org.projectlombok:lombok]",1
"[junit:junit,org.antlr:antlr-runtime]",1
"[com.fasterxml.jackson.jr:jackson-jr-objects,org.apache.commons:commons-csv,org.junit.jupiter:junit-jupiter-engine,org.junit.vintage:junit-vintage-engine,org.mockito:mockito-core,org.osgi:org.osgi.core,xmlunit:xmlunit]",1
"[com.alibaba:druid,com.google.code.gson:gson,com.google.guava:guava,com.google.protobuf:protobuf-java,com.lmax:disruptor,com.sun.tools.btrace:btrace-client,com.univocity:univocity-parsers,commons-lang:commons-lang,de.ruedigermoeller:fst,io.grpc:grpc-netty,io.grpc:grpc-protobuf,io.grpc:grpc-stub,io.jaegertracing:jaeger-client,joda-time:joda-time,junit:junit,net.sf.ehcache:ehcache-core,org.apache.curator:curator-framework,org.apache.curator:curator-recipes,org.apache.curator:curator-test,org.apache.logging.log4j:log4j-1.2-api,org.apache.logging.log4j:log4j-core,org.apache.logging.log4j:log4j-slf4j-impl,org.apache.zookeeper:zookeeper,org.dom4j:dom4j,org.iq80.leveldb:leveldb,org.iq80.leveldb:leveldb-api,org.mapdb:mapdb,org.mockito:mockito-core,org.quartz-scheduler:quartz,org.rocksdb:rocksdbjni]",1
"[ca.uwaterloo.a3seth:omr-tool,ch.qos.logback:logback-classic,com.allen-sauer.gwt.log:gwt-log,com.amazonaws:aws-java-sdk,com.auxilii:msgparser,com.catcode:odfutils,com.cybozu:langdetect,com.drewnoakes:metadata-extractor,com.ettrema:milton-api,com.ettrema:milton-servlet,com.fasterxml.jackson.core:jackson-databind,com.github.akjava:html5gwt,com.google.api-client:google-api-client,com.google.code.gson:gson,com.google.code:beanshell2,com.google.code:jspf.core,com.google.gdata:core,com.google.guava:guava,com.google.gwt:gwt-incubator,com.google.gwt:gwt-servlet,com.google.gwt:gwt-user,com.google.zxing:core,com.google.zxing:javase,com.googlecode.catch-exception:catch-exception,com.googlecode.jcsv:jcsv,com.ibm.icu:icu4j,com.kenai.crontab-parser:crontab-parser,com.sun.mail:javax.mail,commons-beanutils:commons-beanutils,commons-cli:commons-cli,commons-codec:commons-codec,commons-collections:commons-collections,commons-dbcp:commons-dbcp,commons-fileupload:commons-fileupload,commons-httpclient:commons-httpclient,commons-io:commons-io,de.sven-jacobs:loremipsum,dnsjava:dnsjava,entagged.audioformats:audioformats,gwt-vl.sourceforge.net:gwt-vl,javassist:javassist,javax.servlet.jsp:jsp-api,javax.servlet:javax.servlet-api,javax.servlet:jstl,javax.transaction:jta,javax.websocket:javax.websocket-api,junit:junit,net.homeip.yusuke:twitter4j,net.lingala.zip4j:zip4j,net.sf.dozer:dozer,net.sf.jasperreports:jasperreports,net.sf.jodreports:jodreports,net.sourceforge.nekohtml:nekohtml,net.sourceforge:jashi,net.sourceforge:jiu,org.alfresco:jlan,org.apache.chemistry.opencmis:chemistry-opencmis-server-bindings,org.apache.chemistry.opencmis:chemistry-opencmis-server-support,org.apache.commons:commons-compress,org.apache.cxf:cxf-rt-frontend-jaxrs,org.apache.cxf:cxf-rt-frontend-jaxws,org.apache.cxf:cxf-rt-rs-extension-providers,org.apache.cxf:cxf-rt-rs-service-description-swagger,org.apache.cxf:cxf-rt-transports-http,org.apache.cxf:cxf-rt-ws-security,org.apache.lucene:lucene-queries,org.apache.pdfbox:pdfbox,org.apache.poi:poi,org.apache.poi:poi-ooxml,org.apache.poi:poi-ooxml-schemas,org.apache.poi:poi-scratchpad,org.apache.ws.security:wss4j,org.codehaus.groovy:groovy-all-minimal,org.codehaus.jettison:jettison,org.docx4j:docx4j,org.dts:jmyspell-core,org.hibernate:hibernate-core,org.hibernate:hibernate-ehcache,org.hibernate:hibernate-search,org.hibernate:hibernate-validator,org.hsqldb:hsqldb,org.hyperic:sigar,org.jbpm.jbpm3:jbpm-identity,org.jbpm.jbpm3:jbpm-jpdl,org.odftoolkit:odfdom-java,org.openrdf.sesame:onejar,org.owasp:encoder,org.reflections:reflections,org.springframework.security:spring-security-cas,org.springframework.security:spring-security-config,org.springframework.security:spring-security-core,org.springframework.security:spring-security-ldap,org.springframework.security:spring-security-taglibs,org.springframework.security:spring-security-web,org.springframework.ws:spring-ws-core,org.springframework:spring-beans,org.springframework:spring-context,org.springframework:spring-core,org.springframework:spring-jms,org.springframework:spring-orm,org.springframework:spring-web,org.springframework:spring-webmvc,org.webjars:swagger-ui,rome:rome]",1
